id,position
215562,RB
248311,LCB
223933,ST
232546,LM
189217,LCM
219793,GK
258881,RB
238062,CDM
233564,LCM
262555,RCB
115909,ST
242737,CAM
260018,GK
230075,LB
261525,RCB
177684,RCB
260308,LCM
182122,LB
220287,ST
225875,RB
245125,RCM
223663,RM
253927,ST
241927,RCM
201401,RB
263291,RB
236073,LCB
230251,RDM
215223,GK
209371,RB
251846,LB
236649,GK
211703,LM
254714,GK
247376,LCB
230522,RM
212432,GK
225529,RCB
254637,LCM
248284,GK
259322,RCB
236264,RCM
240393,LM
262353,RCB
190780,GK
237764,RCM
224344,ST
199577,LCB
230217,RB
211872,LB
236255,LCB
190745,GK
235570,LCM
200532,LB
203416,ST
212267,LM
226950,ST
255779,RB
232573,RB
214680,GK
229925,LB
187761,ST
246415,LB
212075,LM
197756,ST
230173,GK
217199,RCB
189575,LM
213582,CAM
241058,RCM
205849,GK
240150,RB
224975,RCB
204050,RCB
258316,ST
208787,RCM
247495,LCM
189331,LCB
243959,RCB
213151,RB
252371,LCM
242143,RCM
246608,RM
253688,GK
232693,RCB
162052,GK
226786,GK
214971,LM
224330,ST
187421,LCM
242602,RB
234111,CAM
221906,RCB
261948,RS
214924,RCB
209744,LB
243620,RCM
167926,RCM
208626,ST
262963,RM
237841,RB
227055,LM
230417,RCM
213114,RW
253844,GK
229184,RCB
205409,GK
248434,ST
203889,ST
234774,LB
251367,LM
208120,ST
235432,RCB
253290,LB
227947,LCM
236471,LCM
229436,RCB
213413,GK
228077,RW
258560,ST
238619,LCB
212513,RM
243254,RWB
241471,RS
259729,GK
255566,LCM
229980,RCB
224633,RCB
181458,LW
230294,ST
228226,RB
239596,LCB
220433,GK
207806,LB
248111,RCB
239842,ST
201112,GK
225498,RCM
241569,LCB
202771,LB
244191,GK
251085,LS
228413,GK
145014,LCM
246202,RB
259345,ST
223150,GK
158293,LDM
239919,RB
246350,RCM
231406,RM
244467,GK
252052,LM
231638,LM
224081,RDM
205566,LB
240801,LS
215700,LDM
261307,LW
230474,RM
235303,LB
236637,RCM
242710,ST
226702,LCM
232338,RCB
226728,LCB
232415,LCM
187837,ST
234819,ST
233493,RB
231507,LB
246669,LWB
262935,LCM
243127,RM
192572,LCB
178297,LB
227633,LM
216150,RB
227394,ST
219167,LCB
242643,RCB
177313,ST
256292,RCB
192638,LCM
228941,ST
232144,LCB
206202,RCM
170597,GK
257063,RM
212228,ST
260575,LB
229582,RCB
256675,ST
182689,RCM
232166,CAM
208045,CAM
204334,GK
201305,LCB
247641,LM
260474,LDM
194932,LM
214884,RCB
209521,RCB
258396,LCB
233195,LCM
193584,ST
205402,LM
203864,LCM
246427,LM
233948,RS
184417,LB
261477,LCB
220847,RCM
202814,RB
239642,LCM
239491,LW
230239,RB
190995,RM
240608,LCB
223952,GK
222358,RM
238187,RCB
239505,RB
246282,RB
241159,RCB
257179,LCB
258982,ST
205686,LCM
263180,ST
203376,LCB
235495,RB
186267,RB
223104,ST
229849,RCM
204308,GK
231933,RCB
262481,RM
231835,ST
225812,LCB
228627,LB
225756,RS
240027,RM
248011,RCM
250941,LB
186684,RCB
231027,CAM
235751,LB
247479,GK
248588,LCM
259778,RM
185132,RCB
212683,ST
203215,GK
24630,GK
251289,RCB
242187,RM
201958,RCB
210802,LCB
244829,CAM
217441,GK
263049,LM
242002,RM
217391,LB
188541,RCM
247050,CAM
196935,LCB
239138,RM
180808,RCB
239358,GK
186392,RB
217235,RCB
251185,GK
252862,RDM
258889,RB
239945,RCM
190156,LCM
212626,ST
228992,RB
258400,RB
224648,LB
240754,RB
135537,LCB
244114,RCB
258303,LM
204502,GK
169710,RB
242514,GK
224232,RCM
256170,RM
262699,RM
230065,LCM
211033,GK
183339,LM
240953,RB
230360,RB
255871,LM
245902,ST
263823,RCM
224608,RCB
245510,RB
234945,LCM
217731,ST
193851,RCM
192665,GK
232708,LB
199738,LCB
233780,RCB
191111,RCM
187031,ST
229217,LM
255209,LB
219275,LCB
215147,RCB
223922,LCM
219779,ST
244210,LCM
247904,LCB
239814,RCB
243807,LCM
181010,RDM
262579,LB
238095,RCB
259901,CDM
259847,RB
230341,LB
215181,RB
186982,LB
193747,RCM
243842,LM
239763,RW
224599,GK
230379,RCB
259700,ST
246231,LM
236593,LM
212090,RCB
192319,LB
252434,LS
233532,LCM
194150,GK
235008,RB
203796,LCM
254068,RM
210368,GK
230257,LM
224504,RM
243647,GK
260619,LM
200672,LCB
202113,RB
203965,LM
180902,ST
223369,RB
238008,RCB
246104,RCM
236845,LB
214584,GK
214376,LB
199895,RCB
246800,RM
242703,GK
214968,LCM
251626,RB
223253,RCB
212483,LB
221599,RCB
232670,ST
223072,RDM
205026,RCM
244869,LM
237715,ST
224198,LB
202052,ST
240206,RM
234184,RB
229949,ST
200984,ST
240728,LCB
244470,RB
225733,LM
216247,RDM
171923,RCM
233029,RB
238195,RB
226436,RB
198178,RCB
234476,LS
202408,RCB
216270,LCM
253378,LCB
242280,RDM
199700,RM
225863,LB
203026,LCB
194944,RCM
193945,RB
227558,ST
260708,RB
199493,GK
220659,RCM
178090,CAM
230285,LCB
254548,LB
223740,RCM
199561,CAM
247195,LM
256118,RCM
234856,RB
262955,LCB
220735,LS
222081,CAM
243908,RCB
222122,RCB
244656,GK
220143,LCM
245214,LM
210648,LCB
197837,LCB
225085,LM
179574,ST
244369,RM
242531,LCM
230175,GK
235210,LM
245630,RCM
162280,CAM
245084,RB
194873,LCM
236524,RCB
226161,RCM
261033,LCB
231498,LCB
171378,RB
200949,LM
230473,LM
207925,RB
227788,RB
240034,RCB
263808,LM
250781,GK
207641,RM
248000,GK
224211,RCB
201143,LCB
208470,LB
234148,RB
235719,LCM
193440,LCB
195864,CAM
201888,LM
216744,LCB
238040,LCB
200134,LCM
220139,CAM
244415,RCB
220196,LM
241812,RCB
200454,ST
233260,ST
201877,RM
252793,RCB
251065,RCB
179899,LCM
225600,LB
206413,LCB
231005,RM
230388,LCB
235890,RCB
204352,RCB
235844,LCB
211522,LCB
245074,GK
230737,ST
204217,ST
243608,LB
241982,RCM
253817,RCM
253490,LB
230383,LCB
235949,LM
208861,CDM
262581,RCB
175598,RCM
243862,LB
258632,LCM
220061,RCB
198451,CAM
251041,LB
216393,LCM
203809,LCB
206577,LCM
229905,LCB
200857,RCM
207805,RCM
260818,RCB
242874,RB
247124,LB
202841,LB
243001,RCM
248056,LB
256856,LB
230172,GK
203263,LCB
246450,LM
246840,LB
218848,CAM
225948,RCB
187013,LCB
202589,CAM
223690,GK
224115,RB
252692,ST
221832,LB
201389,LB
255526,LM
248265,RCB
187491,ST
204082,LCB
194363,RCM
186101,RCB
198599,RB
198177,RCB
244524,GK
261172,LCM
140233,GK
237256,RS
202375,LCM
201153,ST
248803,RCM
223053,LM
212146,RM
227275,GK
236690,LCB
197954,LCM
246237,LS
237438,ST
260149,LCM
213281,RB
203183,CAM
190362,ST
176920,RCB
262801,ST
200298,RCB
222104,RCB
158221,LCB
173673,LB
263209,ST
262959,ST
232521,LCB
252959,LM
188289,RS
186347,LB
221605,ST
188135,RB
229319,ST
230965,RCM
215234,RB
205072,RCM
197937,LCB
242279,LB
238179,LCB
241043,RCB
236310,LB
253351,LB
179645,RCB
231720,GK
234278,RCB
237604,RCB
255835,RM
215466,RCB
236527,LCM
232622,ST
198748,RCB
204785,ST
240358,RCM
215178,RCB
224317,RM
248327,LB
237592,RB
263550,RCB
202778,GK
241130,ST
230400,RCB
219953,CAM
227227,RM
190583,ST
255479,LM
206086,LB
184643,LB
260203,LCB
262591,RCB
246852,RCB
235899,RB
214918,CAM
188567,ST
228173,LM
253344,LCB
211240,LM
213672,RS
254028,RCB
186672,RCB
230665,CAM
230380,CAM
200108,LB
234701,LCM
202896,LM
200309,RB
260311,RCB
193348,CAM
246324,RCM
261288,RDM
203751,LB
188421,RB
200433,ST
241829,RCB
201119,LB
224483,CAM
224841,RB
193336,GK
211688,LB
230967,LM
259685,RCB
237208,LCM
198145,ST
220876,LM
233884,RCM
211870,LM
178424,LB
232229,GK
230211,RB
213661,RCB
228607,GK
257316,LCB
140222,RCB
235565,LCB
206469,LM
235471,CAM
252144,RCB
242389,LM
200928,RCM
198006,RCM
247819,LCB
216158,RB
246159,RB
222618,LB
228645,CAM
232849,LB
216793,LS
230876,LCM
263006,LB
210533,LCB
171972,LCM
243133,RB
232712,RCM
188768,LDM
262671,LB
234579,RS
241197,RCB
193427,CAM
226379,GK
245572,RB
208498,ST
236427,LCM
232132,RCB
238041,LB
250823,RB
214906,LCB
251805,RB
224980,RB
223230,LCB
203895,CAM
234180,RM
214211,RM
243664,RB
238011,LM
202087,RCM
235467,LCM
225545,RM
252031,RM
230376,CAM
224875,RDM
222660,RCB
184176,ST
226928,LB
256001,RCM
189715,LDM
214896,ST
246693,ST
245336,LCB
180706,RCB
229930,RB
232656,LB
228325,RM
220620,RB
229650,LB
232687,LB
214983,GK
236246,LCM
253034,RCB
230235,RDM
230482,RM
222273,LB
241704,LB
229915,ST
242056,RCM
228326,LB
210679,LCB
258683,LCM
236221,RCM
230222,LCB
159261,LS
263023,GK
225072,RCB
198135,RCB
241587,RCB
190223,LB
211600,LB
247142,CAM
200698,GK
234258,LB
254874,RB
247851,LDM
245494,ST
142499,RCM
256316,LCB
251660,RB
251287,LB
205495,ST
228859,ST
233154,GK
210257,GK
214659,LCB
212244,LB
213271,RB
186395,LCM
223136,LB
194229,RB
208719,GK
187043,LCM
263288,RW
186402,RCB
223175,GK
239099,CDM
255349,LCB
204372,LM
236696,LM
222625,LCB
244537,LCB
253726,RB
216391,RS
222521,RCB
234935,LB
226127,ST
200458,LB
244093,RM
212223,ST
213729,GK
227537,ST
259782,LCM
238511,RCB
241131,RB
242835,RCB
205601,LW
223752,RCB
192450,ST
192366,LCB
232228,RS
